"Anchor_anchor__cSc3P","Anchor_anchor__cSc3P href","Anchor_anchor__cSc3P 2","Anchor_anchor__cSc3P href 2","Anchor_anchor__cSc3P 3","Anchor_anchor__cSc3P href 3","tablescraper-selected-row","tablescraper-selected-row 2","Anchor_anchor__cSc3P 4","Anchor_anchor__cSc3P href 4","Anchor_anchor__cSc3P 5","Anchor_anchor__cSc3P href 5","Anchor_anchor__cSc3P 6","Anchor_anchor__cSc3P href 6","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 5","tablescraper-selected-row 6","tablescraper-selected-row 7","tablescraper-selected-row 8","tablescraper-selected-row 9","tablescraper-selected-row 10","tablescraper-selected-row 11","tablescraper-selected-row 12","tablescraper-selected-row 13","tablescraper-selected-row 14"
"Aaron McKie","https://www.nba.com/stats/player/243/","LAL","https://www.nba.com/stats/team/1610612747/traditional","33","https://www.nba.com/stats/players/traditional/?CF=AGE*E*33","6-5","209","Temple","https://www.nba.com/stats/players/traditional/?College=Temple","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1994","https://www.nba.com/stats/players/traditional/?DraftYear=1994","1","17","14.0","0.5","1.4","0.8","-10.3","2.6","14.3","5.8","27.2","14.7"
"Aaron Miles","https://www.nba.com/stats/player/101223/","GSW","https://www.nba.com/stats/team/1610612744/traditional","23","https://www.nba.com/stats/players/traditional/?CF=AGE*E*23","6-1","190","Kansas","https://www.nba.com/stats/players/traditional/?College=Kansas","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","19.0","0.8","0.7","1.3","-1.2","0.0","13.6","11.0","40.5","30.8"
"Aaron Williams","https://www.nba.com/stats/player/1425/","NOK","https://www.nba.com/stats/team/1610612740/traditional","34","https://www.nba.com/stats/players/traditional/?CF=AGE*E*34","6-9","235","Xavier","https://www.nba.com/stats/players/traditional/?College=Xavier","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","48.0","4.6","3.8","0.4","-2.6","8.5","16.0","13.5","55.1","3.6"
"Adonal Foyle","https://www.nba.com/stats/player/1502/","GSW","https://www.nba.com/stats/team/1610612744/traditional","31","https://www.nba.com/stats/players/traditional/?CF=AGE*E*31","6-10","270","Colgate","https://www.nba.com/stats/players/traditional/?College=Colgate","St. Vincent & Grenadines","https://www.nba.com/stats/players/traditional/?Country=St.%20Vincent%20&%20Grenadines","1997","https://www.nba.com/stats/players/traditional/?DraftYear=1997","1","8","77.0","4.5","5.5","0.4","0.2","7.6","14.8","10.0","52.4","2.8"
"Adrian Griffin","https://www.nba.com/stats/player/1559/","DAL","https://www.nba.com/stats/team/1610612742/traditional","31","https://www.nba.com/stats/players/traditional/?CF=AGE*E*31","6-5","230","Seton Hall","https://www.nba.com/stats/players/traditional/?College=Seton%20Hall","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","52.0","4.6","4.4","1.7","8.6","6.7","13.3","9.9","52.1","10.7"
"Al Harrington","https://www.nba.com/stats/player/1733/","ATL","https://www.nba.com/stats/team/1610612737/traditional","26","https://www.nba.com/stats/players/traditional/?CF=AGE*E*26","6-9","245","None","https://www.nba.com/stats/players/traditional/?College=None","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1998","https://www.nba.com/stats/players/traditional/?DraftYear=1998","1","25","76.0","18.6","6.9","3.1","-6.5","5.0","15.7","25.7","51.3","15.5"
"Al Jefferson","https://www.nba.com/stats/player/2744/","BOS","https://www.nba.com/stats/team/1610612738/traditional","21","https://www.nba.com/stats/players/traditional/?CF=AGE*E*21","6-10","265","None","https://www.nba.com/stats/players/traditional/?College=None","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2004","https://www.nba.com/stats/players/traditional/?DraftYear=2004","1","15","59.0","7.9","5.1","0.5","-4.5","9.9","19.8","21.5","53.0","5.5"
"Alan Anderson","https://www.nba.com/stats/player/101187/","CHA","https://www.nba.com/stats/team/1610612766/traditional","23","https://www.nba.com/stats/players/traditional/?CF=AGE*E*23","6-6","220","Michigan State","https://www.nba.com/stats/players/traditional/?College=Michigan%20State","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","36.0","5.8","1.9","0.9","1.2","3.9","8.9","17.8","52.0","9.3"
"Alan Henderson","https://www.nba.com/stats/player/673/","CLE","https://www.nba.com/stats/team/1610612739/traditional","33","https://www.nba.com/stats/players/traditional/?CF=AGE*E*33","6-9","240","Indiana","https://www.nba.com/stats/players/traditional/?College=Indiana","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1995","https://www.nba.com/stats/players/traditional/?DraftYear=1995","1","16","51.0","2.5","2.7","0.2","-3.6","11.3","14.8","11.4","56.4","3.2"
"Alex Acker","https://www.nba.com/stats/player/101165/","DET","https://www.nba.com/stats/team/1610612765/traditional","23","https://www.nba.com/stats/players/traditional/?CF=AGE*E*23","6-5","185","Pepperdine","https://www.nba.com/stats/players/traditional/?College=Pepperdine","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2005","https://www.nba.com/stats/players/traditional/?DraftYear=2005","2","60","5.0","1.8","1.0","0.8","-44.5","2.5","12.1","21.5","28.1","19.0"
