"Anchor_anchor__cSc3P","Anchor_anchor__cSc3P href","Anchor_anchor__cSc3P 2","Anchor_anchor__cSc3P href 2","Anchor_anchor__cSc3P 3","Anchor_anchor__cSc3P href 3","tablescraper-selected-row","tablescraper-selected-row 2","Anchor_anchor__cSc3P 4","Anchor_anchor__cSc3P href 4","Anchor_anchor__cSc3P 5","Anchor_anchor__cSc3P href 5","Anchor_anchor__cSc3P 6","Anchor_anchor__cSc3P href 6","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 5","tablescraper-selected-row 6","tablescraper-selected-row 7","tablescraper-selected-row 8","tablescraper-selected-row 9","tablescraper-selected-row 10","tablescraper-selected-row 11","tablescraper-selected-row 12","tablescraper-selected-row 13","tablescraper-selected-row 14"
"Aaron McKie","https://www.nba.com/stats/player/243/","LAL","https://www.nba.com/stats/team/1610612747/traditional","34","https://www.nba.com/stats/players/traditional/?CF=AGE*E*34","6-5","209","Temple","https://www.nba.com/stats/players/traditional/?College=Temple","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1994","https://www.nba.com/stats/players/traditional/?DraftYear=1994","1","17","10.0","2.2","1.8","1.3","-6.6","0.8","13.7","8.5","64.7","16.5"
"Aaron Williams","https://www.nba.com/stats/player/1425/","LAC","https://www.nba.com/stats/team/1610612746/traditional","35","https://www.nba.com/stats/players/traditional/?CF=AGE*E*35","6-9","235","Xavier","https://www.nba.com/stats/players/traditional/?College=Xavier","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","38.0","2.0","2.2","0.2","-1.4","7.8","16.3","10.0","60.6","3.0"
"Adam Morrison","https://www.nba.com/stats/player/200747/","CHA","https://www.nba.com/stats/team/1610612766/traditional","22","https://www.nba.com/stats/players/traditional/?CF=AGE*E*22","6-8","205","Gonzaga","https://www.nba.com/stats/players/traditional/?College=Gonzaga","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2006","https://www.nba.com/stats/players/traditional/?DraftYear=2006","1","3","78.0","11.8","2.9","2.1","-6.1","2.3","8.1","21.6","45.0","12.1"
"Adonal Foyle","https://www.nba.com/stats/player/1502/","GSW","https://www.nba.com/stats/team/1610612744/traditional","32","https://www.nba.com/stats/players/traditional/?CF=AGE*E*32","6-10","270","Colgate","https://www.nba.com/stats/players/traditional/?College=Colgate","St. Vincent & Grenadines","https://www.nba.com/stats/players/traditional/?Country=St.%20Vincent%20&%20Grenadines","1997","https://www.nba.com/stats/players/traditional/?DraftYear=1997","1","8","48.0","2.2","2.6","0.4","-3.4","10.4","15.0","10.5","55.7","5.4"
"Adrian Griffin","https://www.nba.com/stats/player/1559/","CHI","https://www.nba.com/stats/team/1610612741/traditional","32","https://www.nba.com/stats/players/traditional/?CF=AGE*E*32","6-5","230","Seton Hall","https://www.nba.com/stats/players/traditional/?College=Seton%20Hall","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","54.0","2.5","2.0","1.1","6.6","7.5","12.2","13.2","49.9","15.4"
"Al Harrington","https://www.nba.com/stats/player/1733/","GSW","https://www.nba.com/stats/team/1610612744/traditional","27","https://www.nba.com/stats/players/traditional/?CF=AGE*E*27","6-9","245","None","https://www.nba.com/stats/players/traditional/?College=None","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1998","https://www.nba.com/stats/players/traditional/?DraftYear=1998","1","25","78.0","16.5","6.4","1.9","-0.6","5.8","13.8","22.8","54.0","9.7"
"Al Jefferson","https://www.nba.com/stats/player/2744/","BOS","https://www.nba.com/stats/team/1610612738/traditional","22","https://www.nba.com/stats/players/traditional/?CF=AGE*E*22","6-10","256","None","https://www.nba.com/stats/players/traditional/?College=None","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2004","https://www.nba.com/stats/players/traditional/?DraftYear=2004","1","15","69.0","16.0","11.0","1.3","-3.3","11.0","23.9","22.6","54.7","7.1"
"Alan Anderson","https://www.nba.com/stats/player/101187/","CHA","https://www.nba.com/stats/team/1610612766/traditional","24","https://www.nba.com/stats/players/traditional/?CF=AGE*E*24","6-6","220","Michigan State","https://www.nba.com/stats/players/traditional/?College=Michigan%20State","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","17.0","5.8","1.9","1.2","-3.9","4.5","8.9","19.4","53.8","14.4"
"Alan Henderson","https://www.nba.com/stats/player/673/","PHI","https://www.nba.com/stats/team/1610612755/traditional","34","https://www.nba.com/stats/players/traditional/?CF=AGE*E*34","6-9","240","Indiana","https://www.nba.com/stats/players/traditional/?College=Indiana","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1995","https://www.nba.com/stats/players/traditional/?DraftYear=1995","1","16","38.0","3.1","2.8","0.3","-0.7","11.5","15.2","10.3","67.9","3.6"
"Alexander Johnson","https://www.nba.com/stats/player/200792/","MEM","https://www.nba.com/stats/team/1610612763/traditional","24","https://www.nba.com/stats/players/traditional/?CF=AGE*E*24","6-9","240","Florida State","https://www.nba.com/stats/players/traditional/?College=Florida%20State","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2006","https://www.nba.com/stats/players/traditional/?DraftYear=2006","2","45","59.0","4.4","3.1","0.3","-0.6","7.6","19.3","15.8","58.8","3.3"
