"Anchor_anchor__cSc3P","Anchor_anchor__cSc3P href","Anchor_anchor__cSc3P 2","Anchor_anchor__cSc3P href 2","Anchor_anchor__cSc3P 3","Anchor_anchor__cSc3P href 3","tablescraper-selected-row","tablescraper-selected-row 2","Anchor_anchor__cSc3P 4","Anchor_anchor__cSc3P href 4","Anchor_anchor__cSc3P 5","Anchor_anchor__cSc3P href 5","Anchor_anchor__cSc3P 6","Anchor_anchor__cSc3P href 6","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 5","tablescraper-selected-row 6","tablescraper-selected-row 7","tablescraper-selected-row 8","tablescraper-selected-row 9","tablescraper-selected-row 10","tablescraper-selected-row 11","tablescraper-selected-row 12","tablescraper-selected-row 13","tablescraper-selected-row 14"
"Kasib Powell","https://www.nba.com/stats/player/2867/","MIA","https://www.nba.com/stats/team/1610612748/traditional","27","https://www.nba.com/stats/players/traditional/?CF=AGE*E*27","6-7","215","Texas Tech","https://www.nba.com/stats/players/traditional/?College=Texas%20Tech","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","11.0","7.6","4.0","1.6","-13.6","2.7","11.9","16.7","42.4","12.9"
"Keith Bogans","https://www.nba.com/stats/player/2586/","ORL","https://www.nba.com/stats/team/1610612753/traditional","28","https://www.nba.com/stats/players/traditional/?CF=AGE*E*28","6-5","215","Kentucky","https://www.nba.com/stats/players/traditional/?College=Kentucky","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2003","https://www.nba.com/stats/players/traditional/?DraftYear=2003","2","43","82.0","8.7","3.2","1.3","6.5","2.0","9.8","14.1","55.9","7.1"
"Keith Langford","https://www.nba.com/stats/player/101247/","SAS","https://www.nba.com/stats/team/1610612759/traditional","24","https://www.nba.com/stats/players/traditional/?CF=AGE*E*24","6-4","215","Kansas","https://www.nba.com/stats/players/traditional/?College=Kansas","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","2.0","1.0","1.0","0.0","28.3","0.0","15.4","16.7","25.0","0.0"
"Kelenna Azubuike","https://www.nba.com/stats/player/101235/","GSW","https://www.nba.com/stats/team/1610612744/traditional","24","https://www.nba.com/stats/players/traditional/?CF=AGE*E*24","6-5","220","Kentucky","https://www.nba.com/stats/players/traditional/?College=Kentucky","United Kingdom","https://www.nba.com/stats/players/traditional/?Country=United%20Kingdom","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","81.0","8.5","4.0","0.9","0.1","5.6","12.2","16.9","53.4","6.3"
"Kendrick Perkins","https://www.nba.com/stats/player/2570/","BOS","https://www.nba.com/stats/team/1610612738/traditional","23","https://www.nba.com/stats/players/traditional/?CF=AGE*E*23","6-10","264","None","https://www.nba.com/stats/players/traditional/?College=None","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2003","https://www.nba.com/stats/players/traditional/?DraftYear=2003","1","27","78.0","6.9","6.1","1.1","13.8","8.7","17.1","13.4","63.2","6.3"
"Kenny Thomas","https://www.nba.com/stats/player/1903/","SAC","https://www.nba.com/stats/team/1610612758/traditional","30","https://www.nba.com/stats/players/traditional/?CF=AGE*E*30","6-7","245","New Mexico","https://www.nba.com/stats/players/traditional/?College=New%20Mexico","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1999","https://www.nba.com/stats/players/traditional/?DraftYear=1999","1","22","23.0","1.4","2.7","0.6","-16.2","6.2","16.9","9.4","39.8","7.4"
"Kenyon Martin","https://www.nba.com/stats/player/2030/","DEN","https://www.nba.com/stats/team/1610612743/traditional","30","https://www.nba.com/stats/players/traditional/?CF=AGE*E*30","6-9","240","Cincinnati","https://www.nba.com/stats/players/traditional/?College=Cincinnati","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2000","https://www.nba.com/stats/players/traditional/?DraftYear=2000","1","1","71.0","12.4","6.5","1.3","2.3","5.0","15.6","17.5","55.3","6.2"
"Kevin Durant","https://www.nba.com/stats/player/201142/","SEA","https://www.nba.com/stats/team/1610612760/traditional","19","https://www.nba.com/stats/players/traditional/?CF=AGE*E*19","6-9","215","Texas","https://www.nba.com/stats/players/traditional/?College=Texas","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2007","https://www.nba.com/stats/players/traditional/?DraftYear=2007","1","2","80.0","20.3","4.4","2.4","-11.3","2.4","9.8","27.3","51.9","12.0"
"Kevin Garnett","https://www.nba.com/stats/player/708/","BOS","https://www.nba.com/stats/team/1610612738/traditional","32","https://www.nba.com/stats/players/traditional/?CF=AGE*E*32","6-11","220","None","https://www.nba.com/stats/players/traditional/?College=None","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1995","https://www.nba.com/stats/players/traditional/?DraftYear=1995","1","5","71.0","18.8","9.2","3.4","16.0","6.7","22.0","25.6","58.8","18.6"
"Kevin Martin","https://www.nba.com/stats/player/2755/","SAC","https://www.nba.com/stats/team/1610612758/traditional","25","https://www.nba.com/stats/players/traditional/?CF=AGE*E*25","6-7","185","Western Carolina","https://www.nba.com/stats/players/traditional/?College=Western%20Carolina","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2004","https://www.nba.com/stats/players/traditional/?DraftYear=2004","1","26","61.0","23.7","4.5","2.1","-0.8","2.3","10.6","25.5","61.8","9.7"
"Kevin Ollie","https://www.nba.com/stats/player/1563/","PHI","https://www.nba.com/stats/team/1610612755/traditional","35","https://www.nba.com/stats/players/traditional/?CF=AGE*E*35","6-2","195","Connecticut","https://www.nba.com/stats/players/traditional/?College=Connecticut","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","40.0","1.8","0.5","1.0","7.5","1.3","5.5","11.3","46.3","17.7"
"Keyon Dooling","https://www.nba.com/stats/player/2039/","ORL","https://www.nba.com/stats/team/1610612753/traditional","28","https://www.nba.com/stats/players/traditional/?CF=AGE*E*28","6-3","195","Missouri","https://www.nba.com/stats/players/traditional/?College=Missouri","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2000","https://www.nba.com/stats/players/traditional/?DraftYear=2000","1","10","72.0","8.1","1.4","1.8","3.9","0.6","6.8","19.1","57.2","17.7"
"Kirk Hinrich","https://www.nba.com/stats/player/2550/","CHI","https://www.nba.com/stats/team/1610612741/traditional","27","https://www.nba.com/stats/players/traditional/?CF=AGE*E*27","6-3","190","Kansas","https://www.nba.com/stats/players/traditional/?College=Kansas","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2003","https://www.nba.com/stats/players/traditional/?DraftYear=2003","1","7","75.0","11.5","3.3","6.0","-2.5","1.1","9.4","18.7","50.1","30.3"
"Kirk Snyder","https://www.nba.com/stats/player/2745/","MIN","https://www.nba.com/stats/team/1610612750/traditional","25","https://www.nba.com/stats/players/traditional/?CF=AGE*E*25","6-6","225","Nevada","https://www.nba.com/stats/players/traditional/?College=Nevada","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2004","https://www.nba.com/stats/players/traditional/?DraftYear=2004","1","16","36.0","7.3","3.5","1.8","-2.9","4.1","13.4","16.4","57.3","12.2"
"Kobe Bryant","https://www.nba.com/stats/player/977/","LAL","https://www.nba.com/stats/team/1610612747/traditional","29","https://www.nba.com/stats/players/traditional/?CF=AGE*E*29","6-6","205","None","https://www.nba.com/stats/players/traditional/?College=None","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1996","https://www.nba.com/stats/players/traditional/?DraftYear=1996","1","13","82.0","28.3","6.3","5.4","8.9","3.0","12.6","30.9","57.6","23.6"
"Kosta Perovic","https://www.nba.com/stats/player/200785/","GSW","https://www.nba.com/stats/team/1610612744/traditional","23","https://www.nba.com/stats/players/traditional/?CF=AGE*E*23","7-2","240","None","https://www.nba.com/stats/players/traditional/?College=None","Serbia","https://www.nba.com/stats/players/traditional/?Country=Serbia","2006","https://www.nba.com/stats/players/traditional/?DraftYear=2006","2","38","7.0","1.4","1.9","0.1","4.9","12.2","16.3","14.6","39.6","4.5"
"Kris Humphries","https://www.nba.com/stats/player/2743/","TOR","https://www.nba.com/stats/team/1610612761/traditional","23","https://www.nba.com/stats/players/traditional/?CF=AGE*E*23","6-9","235","Minnesota","https://www.nba.com/stats/players/traditional/?College=Minnesota","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2004","https://www.nba.com/stats/players/traditional/?DraftYear=2004","1","14","70.0","5.7","3.7","0.4","-1.3","9.7","19.1","21.2","51.2","5.3"
"Kurt Thomas","https://www.nba.com/stats/player/703/","SAS","https://www.nba.com/stats/team/1610612759/traditional","35","https://www.nba.com/stats/players/traditional/?CF=AGE*E*35","6-9","235","TCU","https://www.nba.com/stats/players/traditional/?College=TCU","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1995","https://www.nba.com/stats/players/traditional/?DraftYear=1995","1","10","70.0","6.3","7.2","1.0","-2.5","8.3","23.4","13.6","51.4","6.5"
"Kwame Brown","https://www.nba.com/stats/player/2198/","MEM","https://www.nba.com/stats/team/1610612763/traditional","26","https://www.nba.com/stats/players/traditional/?CF=AGE*E*26","6-11","270","None","https://www.nba.com/stats/players/traditional/?College=None","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2001","https://www.nba.com/stats/players/traditional/?DraftYear=2001","1","1","38.0","4.8","4.9","1.2","-4.4","7.2","18.3","14.8","49.7","9.9"
"Kyle Korver","https://www.nba.com/stats/player/2594/","UTA","https://www.nba.com/stats/team/1610612762/traditional","27","https://www.nba.com/stats/players/traditional/?CF=AGE*E*27","6-6","211","Creighton","https://www.nba.com/stats/players/traditional/?College=Creighton","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2003","https://www.nba.com/stats/players/traditional/?DraftYear=2003","2","51","75.0","9.9","2.3","1.3","6.1","1.3","9.0","18.0","58.5","9.5"
"Kyle Lowry","https://www.nba.com/stats/player/200768/","MEM","https://www.nba.com/stats/team/1610612763/traditional","22","https://www.nba.com/stats/players/traditional/?CF=AGE*E*22","6-0","175","Villanova","https://www.nba.com/stats/players/traditional/?College=Villanova","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2006","https://www.nba.com/stats/players/traditional/?DraftYear=2006","1","24","82.0","9.6","3.0","3.6","-4.3","1.9","10.0","18.2","53.1","22.4"
"Kyrylo Fesenko","https://www.nba.com/stats/player/201178/","UTA","https://www.nba.com/stats/team/1610612762/traditional","21","https://www.nba.com/stats/players/traditional/?CF=AGE*E*21","7-1","288","None","https://www.nba.com/stats/players/traditional/?College=None","Ukraine","https://www.nba.com/stats/players/traditional/?Country=Ukraine","2007","https://www.nba.com/stats/players/traditional/?DraftYear=2007","2","38","9.0","1.6","2.8","0.2","2.5","17.9","16.4","14.6","39.4","4.8"
"LaMarcus Aldridge","https://www.nba.com/stats/player/200746/","POR","https://www.nba.com/stats/team/1610612757/traditional","22","https://www.nba.com/stats/players/traditional/?CF=AGE*E*22","6-11","245","University of Texas at Austin","https://www.nba.com/stats/players/traditional/?College=University%20of%20Texas%20at%20Austin","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2006","https://www.nba.com/stats/players/traditional/?DraftYear=2006","1","2","76.0","17.8","7.6","1.6","0.1","8.7","14.2","25.2","52.3","8.6"
"Lamar Odom","https://www.nba.com/stats/player/1885/","LAL","https://www.nba.com/stats/team/1610612747/traditional","28","https://www.nba.com/stats/players/traditional/?CF=AGE*E*28","6-10","230","Rhode Island","https://www.nba.com/stats/players/traditional/?College=Rhode%20Island","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1999","https://www.nba.com/stats/players/traditional/?DraftYear=1999","1","4","77.0","14.2","10.6","3.5","8.0","6.9","20.2","16.4","58.2","13.8"
"Lance Allred","https://www.nba.com/stats/player/200984/","CLE","https://www.nba.com/stats/team/1610612739/traditional","27","https://www.nba.com/stats/players/traditional/?CF=AGE*E*27","6-11","250","Weber State","https://www.nba.com/stats/players/traditional/?College=Weber%20State","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","3.0","1.0","0.3","0.0","-72.2","0.0","16.7","21.7","30.7","0.0"
"Larry Hughes","https://www.nba.com/stats/player/1716/","CHI","https://www.nba.com/stats/team/1610612741/traditional","29","https://www.nba.com/stats/players/traditional/?CF=AGE*E*29","6-5","185","St. Louis","https://www.nba.com/stats/players/traditional/?College=St.%20Louis","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1998","https://www.nba.com/stats/players/traditional/?DraftYear=1998","1","8","68.0","12.2","3.4","2.7","-5.0","1.9","9.9","21.7","46.8","14.6"
"LeBron James","https://www.nba.com/stats/player/2544/","CLE","https://www.nba.com/stats/team/1610612739/traditional","23","https://www.nba.com/stats/players/traditional/?CF=AGE*E*23","6-8","250","None","https://www.nba.com/stats/players/traditional/?College=None","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2003","https://www.nba.com/stats/players/traditional/?DraftYear=2003","1","1","75.0","30.0","7.9","7.2","1.7","4.3","15.8","32.8","56.8","35.2"
"Leandro Barbosa","https://www.nba.com/stats/player/2571/","PHX","https://www.nba.com/stats/team/1610612756/traditional","25","https://www.nba.com/stats/players/traditional/?CF=AGE*E*25","6-3","202","None","https://www.nba.com/stats/players/traditional/?College=None","Brazil","https://www.nba.com/stats/players/traditional/?Country=Brazil","2003","https://www.nba.com/stats/players/traditional/?DraftYear=2003","1","28","82.0","15.6","2.8","2.6","2.5","1.8","7.4","22.3","57.5","13.7"
"Leon Powe","https://www.nba.com/stats/player/200796/","BOS","https://www.nba.com/stats/team/1610612738/traditional","24","https://www.nba.com/stats/players/traditional/?CF=AGE*E*24","6-8","240","California","https://www.nba.com/stats/players/traditional/?College=California","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2006","https://www.nba.com/stats/players/traditional/?DraftYear=2006","2","49","56.0","7.9","4.1","0.3","7.3","12.4","16.6","21.8","62.9","3.6"
"Linas Kleiza","https://www.nba.com/stats/player/101132/","DEN","https://www.nba.com/stats/team/1610612743/traditional","23","https://www.nba.com/stats/players/traditional/?CF=AGE*E*23","6-8","245","Missouri","https://www.nba.com/stats/players/traditional/?College=Missouri","Lithuania","https://www.nba.com/stats/players/traditional/?Country=Lithuania","2005","https://www.nba.com/stats/players/traditional/?DraftYear=2005","1","27","79.0","11.1","4.2","1.2","5.5","4.7","12.0","18.6","58.5","7.6"
"Lindsey Hunter","https://www.nba.com/stats/player/283/","DET","https://www.nba.com/stats/team/1610612765/traditional","37","https://www.nba.com/stats/players/traditional/?CF=AGE*E*37","6-2","195","Jackson State","https://www.nba.com/stats/players/traditional/?College=Jackson%20State","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1993","https://www.nba.com/stats/players/traditional/?DraftYear=1993","1","10","24.0","2.4","0.5","1.4","5.4","2.0","4.5","17.6","42.7","23.7"
"Linton Johnson","https://www.nba.com/stats/player/2669/","TOR","https://www.nba.com/stats/team/1610612761/traditional","28","https://www.nba.com/stats/players/traditional/?CF=AGE*E*28","6-8","205","Tulane","https://www.nba.com/stats/players/traditional/?College=Tulane","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","8.0","2.6","1.8","0.5","-11.0","8.3","15.8","17.6","52.8","11.1"
"Loren Woods","https://www.nba.com/stats/player/2254/","HOU","https://www.nba.com/stats/team/1610612745/traditional","30","https://www.nba.com/stats/players/traditional/?CF=AGE*E*30","7-2","260","Arizona","https://www.nba.com/stats/players/traditional/?College=Arizona","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2001","https://www.nba.com/stats/players/traditional/?DraftYear=2001","2","45","7.0","0.9","0.1","0.3","24.6","0.0","5.9","13.5","60.0","16.7"
"Lorenzen Wright","https://www.nba.com/stats/player/953/","SAC","https://www.nba.com/stats/team/1610612758/traditional","32","https://www.nba.com/stats/players/traditional/?CF=AGE*E*32","6-11","255","Memphis","https://www.nba.com/stats/players/traditional/?College=Memphis","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1996","https://www.nba.com/stats/players/traditional/?DraftYear=1996","1","7","18.0","0.8","2.1","0.2","-2.4","5.1","16.4","8.2","31.7","4.4"
"Lou Amundson","https://www.nba.com/stats/player/200811/","PHI","https://www.nba.com/stats/team/1610612755/traditional","25","https://www.nba.com/stats/players/traditional/?CF=AGE*E*25","6-9","225","UNLV","https://www.nba.com/stats/players/traditional/?College=UNLV","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","16.0","1.1","0.8","0.0","3.2","10.4","7.5","14.0","47.2","0.0"
"Lou Williams","https://www.nba.com/stats/player/101150/","PHI","https://www.nba.com/stats/team/1610612755/traditional","21","https://www.nba.com/stats/players/traditional/?CF=AGE*E*21","6-2","175","None","https://www.nba.com/stats/players/traditional/?College=None","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2005","https://www.nba.com/stats/players/traditional/?DraftYear=2005","2","45","80.0","11.5","2.1","3.2","0.3","2.2","7.1","23.6","52.3","23.6"
"Luis Scola","https://www.nba.com/stats/player/2449/","HOU","https://www.nba.com/stats/team/1610612745/traditional","28","https://www.nba.com/stats/players/traditional/?CF=AGE*E*28","6-9","245","None","https://www.nba.com/stats/players/traditional/?College=None","Argentina","https://www.nba.com/stats/players/traditional/?Country=Argentina","2002","https://www.nba.com/stats/players/traditional/?DraftYear=2002","2","55","82.0","10.3","6.4","1.3","4.6","8.5","17.3","19.5","54.8","8.8"
"Luke Jackson","https://www.nba.com/stats/player/2739/","MIA","https://www.nba.com/stats/team/1610612748/traditional","26","https://www.nba.com/stats/players/traditional/?CF=AGE*E*26","6-7","215","Oregon","https://www.nba.com/stats/players/traditional/?College=Oregon","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2004","https://www.nba.com/stats/players/traditional/?DraftYear=2004","1","10","14.0","5.6","2.4","1.2","-4.1","3.2","12.6","20.6","43.8","13.4"
"Luke Ridnour","https://www.nba.com/stats/player/2557/","SEA","https://www.nba.com/stats/team/1610612760/traditional","27","https://www.nba.com/stats/players/traditional/?CF=AGE*E*27","6-2","175","Oregon","https://www.nba.com/stats/players/traditional/?College=Oregon","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2003","https://www.nba.com/stats/players/traditional/?DraftYear=2003","1","14","61.0","6.4","1.5","4.0","-6.0","1.0","6.3","17.0","48.2","29.6"
"Luke Walton","https://www.nba.com/stats/player/2575/","LAL","https://www.nba.com/stats/team/1610612747/traditional","28","https://www.nba.com/stats/players/traditional/?CF=AGE*E*28","6-8","235","Arizona","https://www.nba.com/stats/players/traditional/?College=Arizona","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2003","https://www.nba.com/stats/players/traditional/?DraftYear=2003","2","32","74.0","7.2","3.9","2.9","6.0","4.9","11.3","15.6","50.9","18.2"
"Luol Deng","https://www.nba.com/stats/player/2736/","CHI","https://www.nba.com/stats/team/1610612741/traditional","23","https://www.nba.com/stats/players/traditional/?CF=AGE*E*23","6-9","220","Duke","https://www.nba.com/stats/players/traditional/?College=Duke","United Kingdom","https://www.nba.com/stats/players/traditional/?Country=United%20Kingdom","2004","https://www.nba.com/stats/players/traditional/?DraftYear=2004","1","7","63.0","17.0","6.3","2.5","-3.6","6.2","12.5","23.2","52.8","12.7"
"Luther Head","https://www.nba.com/stats/player/101129/","HOU","https://www.nba.com/stats/team/1610612745/traditional","25","https://www.nba.com/stats/players/traditional/?CF=AGE*E*25","6-3","185","Illinois","https://www.nba.com/stats/players/traditional/?College=Illinois","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2005","https://www.nba.com/stats/players/traditional/?DraftYear=2005","1","24","73.0","7.6","1.8","1.9","4.9","1.4","8.4","19.0","54.3","16.3"
"Maceo Baston","https://www.nba.com/stats/player/1766/","TOR","https://www.nba.com/stats/team/1610612761/traditional","32","https://www.nba.com/stats/players/traditional/?CF=AGE*E*32","6-10","230","Michigan","https://www.nba.com/stats/players/traditional/?College=Michigan","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1998","https://www.nba.com/stats/players/traditional/?DraftYear=1998","2","58","15.0","2.7","1.7","0.2","-2.8","9.4","17.7","14.5","69.7","4.8"
"Malik Allen","https://www.nba.com/stats/player/2124/","DAL","https://www.nba.com/stats/team/1610612742/traditional","30","https://www.nba.com/stats/players/traditional/?CF=AGE*E*30","6-10","255","Villanova","https://www.nba.com/stats/players/traditional/?College=Villanova","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","73.0","4.6","2.7","0.6","-1.2","6.4","12.5","16.0","50.0","6.9"
"Malik Rose","https://www.nba.com/stats/player/990/","NYK","https://www.nba.com/stats/team/1610612752/traditional","33","https://www.nba.com/stats/players/traditional/?CF=AGE*E*33","6-7","255","Drexel","https://www.nba.com/stats/players/traditional/?College=Drexel","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1996","https://www.nba.com/stats/players/traditional/?DraftYear=1996","2","44","49.0","3.5","2.1","0.6","-4.4","6.2","15.4","22.1","42.2","9.3"
"Manu Ginobili","https://www.nba.com/stats/player/1938/","SAS","https://www.nba.com/stats/team/1610612759/traditional","30","https://www.nba.com/stats/players/traditional/?CF=AGE*E*30","6-6","205","None","https://www.nba.com/stats/players/traditional/?College=None","Argentina","https://www.nba.com/stats/players/traditional/?Country=Argentina","1999","https://www.nba.com/stats/players/traditional/?DraftYear=1999","2","57","74.0","19.5","4.8","4.5","8.6","2.9","13.0","27.4","61.2","25.7"
"Marcin Gortat","https://www.nba.com/stats/player/101162/","ORL","https://www.nba.com/stats/team/1610612753/traditional","24","https://www.nba.com/stats/players/traditional/?CF=AGE*E*24","7-0","240","None","https://www.nba.com/stats/players/traditional/?College=None","Poland","https://www.nba.com/stats/players/traditional/?Country=Poland","2005","https://www.nba.com/stats/players/traditional/?DraftYear=2005","2","57","6.0","3.0","2.7","0.3","-4.0","17.8","23.5","20.8","49.1","8.0"
"Marco Belinelli","https://www.nba.com/stats/player/201158/","GSW","https://www.nba.com/stats/team/1610612744/traditional","22","https://www.nba.com/stats/players/traditional/?CF=AGE*E*22","6-5","192","None","https://www.nba.com/stats/players/traditional/?College=None","Italy","https://www.nba.com/stats/players/traditional/?Country=Italy","2007","https://www.nba.com/stats/players/traditional/?DraftYear=2007","1","18","33.0","2.9","0.4","0.5","-8.1","1.0","4.4","17.9","49.0","9.9"
"Marcus Banks","https://www.nba.com/stats/player/2556/","MIA","https://www.nba.com/stats/team/1610612748/traditional","26","https://www.nba.com/stats/players/traditional/?CF=AGE*E*26","6-2","212","UNLV","https://www.nba.com/stats/players/traditional/?College=UNLV","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2003","https://www.nba.com/stats/players/traditional/?DraftYear=2003","1","13","36.0","6.6","1.3","1.7","-7.8","0.7","7.0","19.4","57.9","17.9"
"Marcus Camby","https://www.nba.com/stats/player/948/","DEN","https://www.nba.com/stats/team/1610612743/traditional","34","https://www.nba.com/stats/players/traditional/?CF=AGE*E*34","6-11","235","Massachusetts","https://www.nba.com/stats/players/traditional/?College=Massachusetts","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1996","https://www.nba.com/stats/players/traditional/?DraftYear=1996","1","2","79.0","9.1","13.1","3.3","3.9","8.2","27.1","12.8","49.8","12.6"
"Marcus Vinicius","https://www.nba.com/stats/player/200790/","NOH","https://www.nba.com/stats/team/1610612740/traditional","24","https://www.nba.com/stats/players/traditional/?CF=AGE*E*24","6-8","225","None","https://www.nba.com/stats/players/traditional/?College=None","Brazil","https://www.nba.com/stats/players/traditional/?Country=Brazil","2006","https://www.nba.com/stats/players/traditional/?DraftYear=2006","2","43","13.0","2.2","0.6","0.2","2.7","1.6","9.5","17.0","56.4","4.7"
"Marcus Williams","https://www.nba.com/stats/player/200766/","NJN","https://www.nba.com/stats/team/1610612751/traditional","22","https://www.nba.com/stats/players/traditional/?CF=AGE*E*22","6-3","205","Connecticut","https://www.nba.com/stats/players/traditional/?College=Connecticut","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2006","https://www.nba.com/stats/players/traditional/?DraftYear=2006","1","22","53.0","5.9","1.9","2.6","-10.8","1.7","10.9","20.7","49.9","28.5"
"Marcus Williams","https://www.nba.com/stats/player/201173/","LAC","https://www.nba.com/stats/team/1610612746/traditional","21","https://www.nba.com/stats/players/traditional/?CF=AGE*E*21","6-7","207","Arizona","https://www.nba.com/stats/players/traditional/?College=Arizona","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2007","https://www.nba.com/stats/players/traditional/?DraftYear=2007","2","33","11.0","0.9","1.1","0.3","2.3","7.5","21.6","21.7","25.0","14.3"
"Mardy Collins","https://www.nba.com/stats/player/200776/","NYK","https://www.nba.com/stats/team/1610612752/traditional","23","https://www.nba.com/stats/players/traditional/?CF=AGE*E*23","6-6","220","Temple","https://www.nba.com/stats/players/traditional/?College=Temple","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2006","https://www.nba.com/stats/players/traditional/?DraftYear=2006","1","29","46.0","3.2","1.6","1.9","-9.7","2.8","8.9","17.1","37.8","22.1"
"Mario West","https://www.nba.com/stats/player/201238/","ATL","https://www.nba.com/stats/team/1610612737/traditional","24","https://www.nba.com/stats/players/traditional/?CF=AGE*E*24","6-5","210","Georgia Tech","https://www.nba.com/stats/players/traditional/?College=Georgia%20Tech","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","64.0","0.9","0.8","0.2","-0.1","9.7","7.8","10.5","48.8","7.2"
"Mark Blount","https://www.nba.com/stats/player/1548/","MIA","https://www.nba.com/stats/team/1610612748/traditional","32","https://www.nba.com/stats/players/traditional/?CF=AGE*E*32","7-0","250","Pittsburgh","https://www.nba.com/stats/players/traditional/?College=Pittsburgh","USA","https://www.nba.com/stats/players/traditional/?Country=USA","1997","https://www.nba.com/stats/players/traditional/?DraftYear=1997","2","54","69.0","8.4","3.8","0.6","-11.0","4.7","13.4","19.6","50.5","4.8"
"Mark Madsen","https://www.nba.com/stats/player/2058/","MIN","https://www.nba.com/stats/team/1610612750/traditional","32","https://www.nba.com/stats/players/traditional/?CF=AGE*E*32","6-9","250","Stanford","https://www.nba.com/stats/players/traditional/?College=Stanford","USA","https://www.nba.com/stats/players/traditional/?Country=USA","2000","https://www.nba.com/stats/players/traditional/?DraftYear=2000","1","29","20.0","0.5","1.9","0.2","-0.6","10.8","14.0","9.6","18.5","4.1"
"Marko Jaric","https://www.nba.com/stats/player/2060/","MIN","https://www.nba.com/stats/team/1610612750/traditional","29","https://www.nba.com/stats/players/traditional/?CF=AGE*E*29","6-7","224","None","https://www.nba.com/stats/players/traditional/?College=None","Serbia","https://www.nba.com/stats/players/traditional/?Country=Serbia","2000","https://www.nba.com/stats/players/traditional/?DraftYear=2000","2","30","75.0","8.3","3.0","4.1","-8.4","1.7","9.1","14.8","51.8","21.3"
"Marquis Daniels","https://www.nba.com/stats/player/2605/","IND","https://www.nba.com/stats/team/1610612754/traditional","27","https://www.nba.com/stats/players/traditional/?CF=AGE*E*27","6-6","200","Auburn","https://www.nba.com/stats/players/traditional/?College=Auburn","USA","https://www.nba.com/stats/players/traditional/?Country=USA","Undrafted","https://www.nba.com/stats/players/traditional/?DraftPick=Undrafted","Undrafted","Undrafted","74.0","8.2","2.9","1.9","1.2","4.0","9.1","20.1","48.7","14.4"
